PubId,Town Name,State,Subdomain,Full Region,WBS Code,Publish Date,DMA,Lat,Lng,Zip Codes
464,River Dell,NJ,riverdell,PATCHUS_NNJ3 PATCHUS_NNJ1_REG2 PATCHUS_NNJ1_REG2_CLS3,US_NJ_RIVEREDGE,11/1/10,newyork,40.926291,-74.038168,"07649, 07661"
465,Teaneck,NJ,teaneck,PATCHUS_NNJ3 PATCHUS_NNJ1_REG2 PATCHUS_NNJ1_REG2_CLS3,US_NJ_TEANECK,9/16/10,newyork,40.888489,-74.012389,7666
467,Hasbrouck Heights,NJ,hasbrouckheights,PATCHUS_NNJ3 PATCHUS_NNJ1_REG2 PATCHUS_NNJ1_REG2_CLS3,US_NJ_HASBROUCKHEIGHTS,12/8/10,newyork,40.861697,-74.074242,7604
468,Fort Lee,NJ,fortlee,PATCHUS_NNJ3 PATCHUS_NNJ1_REG2 PATCHUS_NNJ1_REG2_CLS2,US_NJ_LITTLEFERRY,12/14/10,newyork,40.848252,-73.969855,7024
470,Wayne,NJ,wayne,PATCHUS_NNJ3 PATCHUS_NNJ1_REG2 PATCHUS_NNJ1_REG2_CLS11,US_NJ_WAYNE,12/28/10,newyork,40.948467,-74.242364,7470
473,Bloomfield,NJ,bloomfield,PATCHUS_NNJ3 PATCHUS_NNJ1_REG2 PATCHUS_NNJ1_REG2_CLS7,US_NJ_BLOOMFIELD,11/30/10,newyork,40.808424,-74.187259,7003
474,Belleville-Nutley Patch,NJ,belleville,PATCHUS_NNJ3 PATCHUS_NNJ1_REG2 PATCHUS_NNJ1_REG2_CLS7,US_NJ_BELLEVILLE,11/29/10,newyork,40.792106,-74.162604,"07109, 07110"
475,Verona-Cedar Grove,NJ,verona,PATCHUS_NNJ3 PATCHUS_NNJ1_REG2 PATCHUS_NNJ1_REG2_CLS8,US_NJ_VERONA_CEDARGROVE,10/19/10,newyork,40.8336,-74.242648,"07009, 07044"
477,Clark-Garwood,NJ,clark,PATCHUS_SNJ1 PATCHUS_NNJ2_REG2 PATCHUS_NNJ2_REG2_CLS5,US_NJ_CLARK,11/5/10,newyork,40.621745,-74.318018,"07027, 07066"
479,New Providence-Berkeley Heights Patch,NJ,newprovidence,PATCHUS_SNJ1 PATCHUS_NNJ2_REG2 PATCHUS_NNJ2_REG2_CLS5,US_NJ_NEWPROVIDENCE,11/8/10,newyork,40.698657,-74.40538,"07974, 07092, 07922"
483,Hopatcong-Sparta,NJ,hopatcong-sparta,PATCHUS_NNJ3 PATCHUS_NNJ1_REG2 PATCHUS_NNJ1_REG2_CLS11,US_NJ_HOPATCONG,7/26/10,newyork,40.954894,-74.655729,7871
485,Jefferson,NJ,jefferson,PATCHUS_NNJ3 PATCHUS_NNJ1_REG2 PATCHUS_NNJ1_REG2_CLS11,US_NJ_JEFFERSON,12/21/10,newyork,41.041596,-74.509589,"07438, 07849"
489,Long Valley,NJ,longvalley,PATCHUS_NNJ3 PATCHUS_NNJ1_REG2 PATCHUS_NNJ1_REG2_CLS10,US_NJ_WASHINGTON,9/24/10,newyork,40.855301,-74.826185,"07840, 07853"
490,Mendham-Chester,NJ,mendham-chester,PATCHUS_NNJ3 PATCHUS_NNJ1_REG2 PATCHUS_NNJ1_REG2_CLS11,US_NJ_MENDHAM,1/24/12,newyork,40.769142,-74.597866,"07930, 07945"
491,Morris Township-Morris Plains,NJ,morris,PATCHUS_NNJ3 PATCHUS_NNJ1_REG2 PATCHUS_NNJ1_REG2_CLS11,US_NJ_MORRIS,10/22/10,newyork,40.804951,-74.513008,"07950, 07960"
493,Tri-Boro Patch,NJ,triboro,PATCHUS_NNJ3 PATCHUS_NNJ1_REG2 PATCHUS_NNJ1_REG2_CLS11,US_NJ_BUTLER_KINNELON,12/16/10,newyork,40.999176,-74.34796,"07403, 07405"
496,Watchung-Green Brook,NJ,watchung-greenbrook,PATCHUS_NNJ3 PATCHUS_NNJ1_REG2 PATCHUS_NNJ1_REG2_CLS11,US_NJ_WATCHUNG_GRNBROOK,4/16/12,newyork,40.642966,-74.442136,"07069, 08812"
497,Warren,NJ,warren,PATCHUS_NNJ3 PATCHUS_NNJ1_REG2 PATCHUS_NNJ1_REG2_CLS11,US_NJ_WARREN,1/24/11,newyork,40.630376,-74.512921,7059
498,Dedham,MA,dedham,PATCHUS_CNE1 PATCHUS_BOS3_REG1 PATCHUS_BOS3_REG1_CLS1,US_MA_DEDHAM,8/23/10,boston,42.244784,-71.181235,2026
499,Winchester,MA,winchester,PATCHUS_BOS1 PATCHUS_BOS2_REG2 PATCHUS_BOS2_REG2_CLS7,US_MA_WINCHESTER,7/22/10,boston,42.454628,-71.150214,1890
500,Woburn,MA,woburn,PATCHUS_BOS1 PATCHUS_BOS2_REG2 PATCHUS_BOS2_REG2_CLS8,US_MA_WOBURN,12/2/10,boston,42.489909,-71.159566,1801
501,Wilmington,MA,wilmington,PATCHUS_BOS1 PATCHUS_BOS2_REG2 PATCHUS_BOS2_REG2_CLS5,US_MA_WILMINGTON,11/11/10,boston,42.565452,-71.174643,1887
502,Newton,MA,newton,PATCHUS_BOS1 PATCHUS_BOS1_REG2 PATCHUS_BOS1_REG2_CLS3,US_MA_NEWTON,10/19/10,boston,42.325373,-71.213678,"02458, 02459"
503,Jamaica Plain,MA,jamaicaplain,PATCHUS_BOS1 PATCHUS_BOS2_REG3 PATCHUS_BOS2_REG3_CLS2,US_MA_JAMAICAPLAIN,10/7/10,boston,42.316648,-71.115448,2130
504,Wayland,MA,wayland,PATCHUS_BOS1 PATCHUS_BOS1_REG2 PATCHUS_BOS1_REG2_CLS2,US_MA_WAYLAND,12/30/10,boston,42.361373,-71.363343,1778
505,Acton,MA,acton,PATCHUS_BOS1 PATCHUS_BOS1_REG2 PATCHUS_BOS1_REG2_CLS4,US_MA_ACTON,12/9/10,boston,42.485282,-71.44188,1720
507,Swampscott,MA,swampscott,PATCHUS_BOS1 PATCHUS_BOS2_REG1 PATCHUS_BOS2_REG1_CLS1,US_MA_SWAMPSCOTT,11/22/10,boston,42.470046,-70.886455,1907
508,Salem,MA,salem,PATCHUS_BOS1 PATCHUS_BOS2_REG1 PATCHUS_BOS2_REG1_CLS1,US_MA_SALEM,9/13/10,boston,42.515596,-70.847234,1970
509,Peabody,MA,peabody,PATCHUS_BOS1 PATCHUS_BOS2_REG1 PATCHUS_BOS2_REG1_CLS7,US_MA_PEABODY,12/6/10,boston,42.532644,-70.973657,1960
510,Danvers,MA,danvers,PATCHUS_BOS1 PATCHUS_BOS2_REG1 PATCHUS_BOS2_REG1_CLS7,US_MA_DANVERS,10/19/10,boston,42.576694,-70.955303,1923
511,Hamilton-Wenham,MA,hamilton-wenham,PATCHUS_BOS1 PATCHUS_BOS2_REG1 PATCHUS_BOS2_REG1_CLS6,US_MA_HAMILTONWENHAM,9/8/10,boston,42.626861,-70.860211,"01982, 01984"
513,North Andover,MA,northandover,PATCHUS_BOS1 PATCHUS_BOS2_REG1 PATCHUS_BOS2_REG1_CLS2,US_MA_NORTHANDOVER,9/22/10,boston,42.672642,-71.083537,1845
514,Westford,MA,westford,PATCHUS_BOS1 PATCHUS_BOS2_REG2 PATCHUS_BOS2_REG2_CLS3,US_MA_WESTFORD,12/20/10,boston,42.590263,-71.441802,1886
515,Chelmsford,MA,chelmsford,PATCHUS_BOS1 PATCHUS_BOS2_REG2 PATCHUS_BOS2_REG2_CLS3,US_MA_CHELMSFORD,8/25/10,boston,42.601692,-71.356017,"01824, 01863"
516,Tewksbury,MA,tewksbury,PATCHUS_BOS1 PATCHUS_BOS2_REG2 PATCHUS_BOS2_REG2_CLS5,US_MA_TEWKSBURY,8/20/10,boston,42.611014,-71.23072,1876
517,Andover,MA,andover,PATCHUS_BOS1 PATCHUS_BOS2_REG1 PATCHUS_BOS2_REG1_CLS5,US_MA_ANDOVER,11/29/10,boston,42.649584,-71.166032,1810
518,Stoneham,MA,stoneham,PATCHUS_BOS1 PATCHUS_BOS2_REG2 PATCHUS_BOS2_REG2_CLS4,US_MA_STONEHAM,12/20/10,boston,42.473157,-71.098235,2180
519,Wakefield,MA,wakefield,PATCHUS_BOS1 PATCHUS_BOS2_REG1 PATCHUS_BOS2_REG1_CLS3,US_MA_WAKEFIELD,12/13/10,boston,42.501162,-71.068171,1880
520,Lynnfield,MA,lynnfield,PATCHUS_BOS1 PATCHUS_BOS2_REG1 PATCHUS_BOS2_REG1_CLS3,US_MA_LYNNFIELD,11/23/10,boston,42.538068,-71.03056,1940
521,Somerville,MA,somerville,PATCHUS_BOS1 PATCHUS_BOS2_REG2 PATCHUS_BOS2_REG2_CLS1,US_MA_SOMERVILLE,9/28/10,boston,42.395542,-71.103748,"02143, 02144, 02145"
522,Malden,MA,malden,PATCHUS_BOS1 PATCHUS_BOS2_REG2 PATCHUS_BOS2_REG2_CLS4,US_MA_MALDEN,10/1/10,boston,42.428692,-71.054643,2148
523,Charlestown,MA,charlestown,PATCHUS_BOS1 PATCHUS_BOS2_REG3 PATCHUS_BOS2_REG3_CLS1,US_MA_CHARLESTOWN,11/2/10,boston,42.380097,-71.064196,2129
524,South End,MA,southend,PATCHUS_BOS1 PATCHUS_BOS2_REG3 PATCHUS_BOS2_REG3_CLS1,US_MA_SOUTHEND,9/30/10,boston,42.341763,-71.073737,"02115, 02116, 02118"
525,Beacon Hill,MA,beaconhill,PATCHUS_BOS1 PATCHUS_BOS2_REG3 PATCHUS_BOS2_REG3_CLS3,US_MA_BEACONHILL,10/18/10,boston,42.357489,-71.065171,"02108, 02114"
526,Back Bay,MA,backbay,PATCHUS_BOS1 PATCHUS_BOS2_REG3 PATCHUS_BOS2_REG3_CLS3,US_MA_BACKBAY,11/8/10,boston,42.347234,-71.078041,2116
527,Stoughton,MA,stoughton,PATCHUS_CNE1 PATCHUS_BOS3_REG1 PATCHUS_BOS3_REG1_CLS1,US_MA_STOUGHTON,12/13/10,boston,42.118407,-71.103365,2072
528,Norton,MA,norton,PATCHUS_CNE1 PATCHUS_BOS3_REG1 PATCHUS_BOS3_REG1_CLS1,US_MA_NORTON,11/23/10,providence,41.960739,-71.179987,2766
529,Dover-Sherborn,MA,dover,PATCHUS_CNE1 PATCHUS_BOS3_REG2 PATCHUS_BOS3_REG2_CLS1,US_MA_DOVER_SHERBORN,12/27/10,boston,42.24177,-71.287486,"01770, 02030"
530,Norwood,MA,norwood,PATCHUS_CNE1 PATCHUS_BOS3_REG1 PATCHUS_BOS3_REG1_CLS1,US_MA_NORWOOD,11/22/10,boston,42.181916,-71.196969,2062
531,Walpole,MA,walpole,PATCHUS_CNE1 PATCHUS_BOS3_REG1 PATCHUS_BOS3_REG1_CLS1,US_MA_WALPOLE,6/28/12,boston,42.146712,-71.248479,2081
532,Medfield,MA,medfield,PATCHUS_CNE1 PATCHUS_BOS3_REG2 PATCHUS_BOS3_REG2_CLS1,US_MA_MEDFIELD,12/14/10,boston,42.182066,-71.309976,2052
533,Foxborough,MA,foxborough,PATCHUS_CNE1 PATCHUS_BOS3_REG1 PATCHUS_BOS3_REG1_CLS1,US_MA_FOXBOROUGH,1/17/11,providence,42.060652,-71.233686,2035
534,Mansfield,MA,mansfield-ma,PATCHUS_CNE1 PATCHUS_BOS3_REG1 PATCHUS_BOS3_REG1_CLS1,US_MA_MANSFIELD,12/9/10,providence,42.016874,-71.222948,2048
535,Wrentham,MA,wrentham,PATCHUS_CNE1 PATCHUS_BOS3_REG1 PATCHUS_BOS3_REG1_CLS3,US_MA_WRENTHAM,11/3/10,providence,42.054278,-71.371644,"02093, 02056, 02762"
536,Framingham,MA,framingham,PATCHUS_CNE1 PATCHUS_BOS3_REG2 PATCHUS_BOS3_REG2_CLS1,US_MA_FRAMINGHAM,11/30/10,boston,42.304927,-71.436912,"01701, 01702"
537,Marlborough,MA,marlborough,PATCHUS_CNE1 PATCHUS_BOS3_REG2 PATCHUS_BOS3_REG2_CLS1,US_MA_MARLBOROUGH,12/28/10,boston,42.345893,-71.550658,1752
538,Grafton,MA,grafton,PATCHUS_CNE1 PATCHUS_BOS3_REG2 PATCHUS_BOS3_REG2_CLS1,US_MA_GRAFTON,11/22/10,providence,42.207568,-71.68548,"01519, 01536, 01560"
539,Northborough,MA,northborough,PATCHUS_CNE1 PATCHUS_BOS3_REG2 PATCHUS_BOS3_REG2_CLS1,US_MA_NORTHBOROUGH,12/9/10,providence,42.321759,-71.634973,1532
540,Shrewsbury,MA,shrewsbury,PATCHUS_CNE1 PATCHUS_BOS3_REG2 PATCHUS_BOS3_REG2_CLS1,US_MA_SHREWSBURY,10/18/10,providence,42.286694,-71.713833,1545
541,Westborough,MA,westborough,PATCHUS_CNE1 PATCHUS_BOS3_REG2 PATCHUS_BOS3_REG2_CLS1,US_MA_WESTBOROUGH,12/9/10,providence,42.26583,-71.610298,1581
544,Holliston-Hopkinton,MA,holliston-hopkinton,PATCHUS_CNE1 PATCHUS_BOS3_REG2 PATCHUS_BOS3_REG2_CLS1,US_MA_HOPKINTON,12/30/10,providence,42.225105,-71.531563,"01748, 01746"
545,Braintree,MA,braintree,PATCHUS_CNE1 PATCHUS_CNE3_REG1 PATCHUS_CNE3_REG1_CLS1,US_MA_BRAINTREE,11/8/10,boston,42.20325,-71.00487,2184
546,West Roxbury,MA,westroxbury,PATCHUS_BOS1 PATCHUS_BOS2_REG3 PATCHUS_BOS2_REG3_CLS4,US_MA_WESTROXBURY,9/2/10,boston,42.278298,-71.159547,2132
549,Weymouth,MA,weymouth,PATCHUS_CNE1 PATCHUS_CNE3_REG1 PATCHUS_CNE3_REG1_CLS1,US_MA_WEYMOUTH,9/27/12,boston,42.212448,-70.941539,"02188, 02189, 02190"
550,Plainview,NY,plainview,PATCHUS_LI1 PATCHUS_LI1_REG1 PATCHUS_LI1_REG1_CLS6,US_NY_PLAINVIEW,12/20/10,newyork,40.776402,-73.467796,11803
556,Falmouth,MA,falmouth,PATCHUS_CNE1 PATCHUS_CNE3_REG1 PATCHUS_CNE3_REG1_CLS1,US_MA_FALMOUTH,12/21/10,providence,41.586275,-70.597595,"02536, 02540, 02543"
558,Barnstable-Hyannis,MA,barnstable-hyannis,PATCHUS_CNE1 PATCHUS_CNE3_REG1 PATCHUS_CNE3_REG1_CLS1,US_MA_BARNSTABLE,12/20/10,boston,41.663014,-70.362728,2601
564,Pine-Richland,PA,pine-richland,PATCHUS_WPA1 PATCHUS_WPA1_REG1 PATCHUS_WPA1_REG1_CLS1,US_PA_PINE_RICHLAND,12/23/10,pittsburgh,40.643456,-80.030476,"15044, 15090"
569,Sewickley,PA,sewickley,PATCHUS_WPA1 PATCHUS_WPA1_REG1 PATCHUS_WPA1_REG1_CLS1,US_PA_SEWICKLEY,12/30/10,pittsburgh,40.535424,-80.184726,15143
570,Robinson-Moon,PA,moon,PATCHUS_WPA1 PATCHUS_WPA1_REG1 PATCHUS_WPA1_REG1_CLS1,US_PA_MOON,12/16/10,pittsburgh,40.505743,-80.207861,"15108, 15136, 15205"
574,Dormont-Brookline,PA,dormont-brookline,PATCHUS_WPA1 PATCHUS_WPA1_REG2 PATCHUS_WPA1_REG2_CLS1,US_PA_DORMONT_BROOKLINE,12/29/10,pittsburgh,40.393519,-80.037476,"15216, 15226"
575,Plum-Oakmont,PA,plum-oakmont,PATCHUS_WPA1 PATCHUS_WPA1_REG2 PATCHUS_WPA1_REG2_CLS1,US_PA_PLUM,12/8/10,pittsburgh,40.500301,-79.749702,"15139, 15239"
576,Chartiers Valley,PA,chartiersvalley,PATCHUS_WPA1 PATCHUS_WPA1_REG2 PATCHUS_WPA1_REG2_CLS1,US_PA_CHARTIERSVALLEY,12/13/10,pittsburgh,40.357819,-80.10491,"15017, 15220"
577,Upper St. Clair,PA,upperstclair,PATCHUS_WPA1 PATCHUS_WPA1_REG2 PATCHUS_WPA1_REG2_CLS1,US_PA_UPPERSTCLAIR,12/15/10,pittsburgh,40.331698,-80.084327,15241
579,Wentzville,MO,wentzville,PATCHUS_MN1 PATCHUS_MO1_REG1 PATCHUS_MO1_REG1_CLS3,US_MO_WENTZVILLE,12/22/10,stlouis,38.862808,-90.825067,"63385, 63367"
581,O'Fallon,MO,ofallon,PATCHUS_MN1 PATCHUS_MO1_REG1 PATCHUS_MO1_REG1_CLS3,US_MO_OFALLON,12/13/10,stlouis,38.8035,-90.648585,"63366, 63368"
582,University City,MO,universitycity,PATCHUS_MN1 PATCHUS_MO1_REG1 PATCHUS_MO1_REG1_CLS2,US_MO_UNIVERSITYCITY,12/14/10,stlouis,38.664551,-90.331734,"63124, 63130, 63132"
583,Ladue-Frontenac,MO,ladue-frontenac,PATCHUS_MN1 PATCHUS_MO1_REG1 PATCHUS_MO1_REG1_CLS1,US_MO_LADUE_FRONTENAC,12/9/10,stlouis,38.635684,-90.377266,"63124, 63131"
584,Creve Coeur,MO,crevecoeur,PATCHUS_MN1 PATCHUS_MO1_REG1 PATCHUS_MO1_REG1_CLS1,US_MO_CREVECOEUR,12/7/10,stlouis,38.654375,-90.468925,63141
585,Chesterfield,MO,chesterfield,PATCHUS_MN1 PATCHUS_MO1_REG1 PATCHUS_MO1_REG1_CLS1,US_MO_CHESTERFIELD,11/2/10,stlouis,38.651419,-90.584189,"63005, 63017"
586,Eureka-Wildwood,MO,eureka-wildwood,PATCHUS_MN1 PATCHUS_MO1_REG1 PATCHUS_MO1_REG1_CLS1,US_MO_WILDWOOD,11/3/10,stlouis,38.579712,-90.655268,"63011, 63025, 63040"
587,Ballwin-Ellisville,MO,ballwin-ellisville,PATCHUS_MN1 PATCHUS_MO1_REG1 PATCHUS_MO1_REG1_CLS1,US_MO_BALLWIN,11/11/10,stlouis,38.59251,-90.548143,"63011, 63021"
588,Town and Country-Manchester,MO,townandcountry-manchester,PATCHUS_MN1 PATCHUS_MO1_REG1 PATCHUS_MO1_REG1_CLS1,US_MO_TOWNANDCOUNTRY,11/22/10,stlouis,38.634535,-90.478322,"63011, 63021, 63131, 63141"
589,Kirkwood,MO,kirkwood,PATCHUS_MN1 PATCHUS_MO1_REG1 PATCHUS_MO1_REG1_CLS1,US_MO_KIRKWOOD,12/9/10,stlouis,38.582791,-90.405991,"63122, 63131"
590,Maplewood-Brentwood,MO,maplewood-brentwood,PATCHUS_MN1 PATCHUS_MO1_REG1 PATCHUS_MO1_REG1_CLS2,US_MO_MAPLEWOOD_BRNTWOOD,10/13/10,stlouis,38.610652,-90.322665,"63143, 63144, 63119"
591,Sunset Hills-Crestwood,MO,sunsethills-crestwood,PATCHUS_MN1 PATCHUS_MO1_REG1 PATCHUS_MO1_REG1_CLS2,US_MO_SUNSETHILLS_FENTON,12/7/10,stlouis,38.532618,-90.407868,"63126, 63127"
593,Affton-Shrewsbury,MO,affton,PATCHUS_MN1 PATCHUS_MO1_REG1 PATCHUS_MO1_REG1_CLS2,US_MO_AFFTON,12/14/10,stlouis,38.546142,-90.329551,"63119, 63123, 63128"
595,Lower Gwynedd-Ambler-Whitpain,PA,ambler,PATCHUS_SNJ2 PATCHUS_EPA1_REG1 PATCHUS_EPA1_REG1_CLS3,US_PA_LWGWYND_AMBR_WHTPN,3/31/11,philadelphia,40.188925,-75.237472,"19002, 19422"
596,Upper Dublin,PA,upperdublin,PATCHUS_SNJ2 PATCHUS_EPA1_REG1 PATCHUS_EPA1_REG1_CLS3,US_PA_UPPERDUBLIN,12/21/10,philadelphia,40.149927,-75.182513,"19002, 19025, 19034"
598,Doylestown-Buckingham-New Britain,PA,doylestown,PATCHUS_SNJ2 PATCHUS_EPA1_REG2 PATCHUS_EPA1_REG2_CLS1,US_PA_DOYLESTWN_NWBRTAIN,11/12/10,philadelphia,40.312841,-75.127046,"18901, 18902"
600,Warminster,PA,warminster,PATCHUS_SNJ2 PATCHUS_EPA1_REG2 PATCHUS_EPA1_REG2_CLS1,US_PA_WARMINSTER,12/17/10,philadelphia,40.204422,-75.090792,18974
601,Montgomeryville-Lansdale,PA,lansdale,PATCHUS_SNJ2 PATCHUS_EPA1_REG1 PATCHUS_EPA1_REG1_CLS3,US_PA_MNTGOMRYVLE_LNSDLE,12/30/10,philadelphia,40.242256,-75.278619,19446
602,Perkiomen Valley,PA,perkiomenvalley,PATCHUS_SNJ2 PATCHUS_EPA1_REG1 PATCHUS_EPA1_REG1_CLS3,US_PA_PERKIOMENVALLEY,12/6/10,philadelphia,40.216301,-75.412897,"19426, 19473"
607,Bensalem,PA,bensalem,PATCHUS_SNJ2 PATCHUS_EPA1_REG2 PATCHUS_EPA1_REG2_CLS1,US_PA_BENSALEM,12/22/10,philadelphia,40.102191,-74.946002,19020
608,Upper Moreland-Willow Grove,PA,uppermoreland,PATCHUS_SNJ2 PATCHUS_EPA1_REG1 PATCHUS_EPA1_REG1_CLS3,US_PA_UPPRMRELND_WLLWGRV,12/29/10,philadelphia,40.160145,-75.101486,"19040, 19090"
609,Abington,PA,abington,PATCHUS_SNJ2 PATCHUS_EPA1_REG1 PATCHUS_EPA1_REG1_CLS3,US_PA_ABINGTON,12/28/10,philadelphia,40.109744,-75.114863,"19001, 19046"
610,Norristown,PA,norristown,PATCHUS_SNJ2 PATCHUS_EPA1_REG1 PATCHUS_EPA1_REG1_CLS3,US_PA_NORRISTOWN,12/30/10,philadelphia,40.123279,-75.340577,19401
611,Plymouth-Whitemarsh,PA,plymouthwhitemarsh,PATCHUS_SNJ2 PATCHUS_EPA1_REG1 PATCHUS_EPA1_REG1_CLS3,US_PA_PLYMOUTH_WHTEMARSH,6/6/11,philadelphia,40.099904,-75.274677,"19428, 19444, 19462"
612,Upper Southampton,PA,uppersouthampton,PATCHUS_SNJ2 PATCHUS_EPA1_REG2 PATCHUS_EPA1_REG2_CLS1,US_PA_UPPERSOUTHAMPTON,12/21/10,philadelphia,40.172298,-75.035011,18966
613,Lower Southampton,PA,lowersouthampton,PATCHUS_SNJ2 PATCHUS_EPA1_REG2 PATCHUS_EPA1_REG2_CLS1,US_PA_LOWERSOUTHAMPTON,5/13/11,philadelphia,40.152967,-74.988978,19053
614,Hatboro-Horsham,PA,horsham,PATCHUS_SNJ2 PATCHUS_EPA1_REG2 PATCHUS_EPA1_REG2_CLS1,US_PA_HATBORO_HORSHAM,12/29/10,philadelphia,40.177707,-75.106606,"19040, 19044"
615,Lower Moreland,PA,lowermoreland,PATCHUS_SNJ2 PATCHUS_EPA1_REG1 PATCHUS_EPA1_REG1_CLS3,US_PA_LOWERMORELAND,3/15/11,philadelphia,40.135333,-75.054992,19006
616,Upper Macungie,PA,uppermacungie,PATCHUS_SNJ2 PATCHUS_EPA1_REG3 PATCHUS_EPA1_REG3_CLS1,US_PA_UPPERMACUNGIE,12/14/10,philadelphia,40.569482,-75.622205,"18031, 18051, 18104, 18106"
617,Lower Macungie,PA,lowermacungie,PATCHUS_SNJ2 PATCHUS_EPA1_REG3 PATCHUS_EPA1_REG3_CLS1,US_PA_LOWERMACUNGIE,12/10/10,philadelphia,40.528398,-75.571556,"18062, 18106"
618,South Whitehall,PA,southwhitehall,PATCHUS_SNJ2 PATCHUS_EPA1_REG3 PATCHUS_EPA1_REG3_CLS1,US_PA_SOUTHWHITEHALL,12/9/10,philadelphia,40.612769,-75.498576,"18052, 18104"
619,North Whitehall,PA,northwhitehall,PATCHUS_SNJ2 PATCHUS_EPA1_REG3 PATCHUS_EPA1_REG3_CLS1,US_PA_NORTHWHITEHALL,8/23/12,philadelphia,40.679231,-75.577203,"18037, 18052, 18069, 18078, 18080"
620,Palmer-Forks,PA,palmer,PATCHUS_SNJ2 PATCHUS_EPA1_REG3 PATCHUS_EPA1_REG3_CLS1,US_PA_PALMER,12/29/10,philadelphia,40.700524,-75.259961,"18040, 18042, 18045"
622,Bethlehem,PA,bethlehem,PATCHUS_SNJ2 PATCHUS_EPA1_REG3 PATCHUS_EPA1_REG3_CLS1,US_PA_BETHLEHEM,11/29/10,philadelphia,40.625242,-75.34922,"18015, 18017, 18018, 18020"
623,Upper Saucon,PA,uppersaucon,PATCHUS_SNJ2 PATCHUS_EPA1_REG3 PATCHUS_EPA1_REG3_CLS1,US_PA_UPPERSAUCON,12/6/10,philadelphia,40.5041,-75.38441,"18034, 18036"
624,Hellertown-Lower Saucon,PA,hellertown,PATCHUS_SNJ2 PATCHUS_EPA1_REG3 PATCHUS_EPA1_REG3_CLS1,US_PA_HLLERTWN_LWRSAUCON,11/17/10,philadelphia,40.582671,-75.337714,"18015, 18055"
625,Salisbury,PA,salisbury,PATCHUS_SNJ2 PATCHUS_EPA1_REG3 PATCHUS_EPA1_REG3_CLS1,US_PA_SALISBURY,12/28/10,philadelphia,40.603698,-75.397685,"18015, 18103"
626,Emmaus,PA,emmaus,PATCHUS_SNJ2 PATCHUS_EPA1_REG3 PATCHUS_EPA1_REG3_CLS1,US_PA_EMMAUS,11/15/10,philadelphia,40.536767,-75.499396,18049
627,Narberth-Bala Cynwyd,PA,balacynwyd,PATCHUS_SNJ2 PATCHUS_EPA2_REG1 PATCHUS_EPA2_REG1_CLS1,US_PA_NRBERTH_BALACYNWYD,12/22/10,philadelphia,40.006862,-75.262227,"19004, 19072"
628,Bryn Mawr-Gladwyne,PA,brynmawr,PATCHUS_SNJ2 PATCHUS_EPA2_REG1 PATCHUS_EPA2_REG1_CLS1,US_PA_RSMNT_VLNV_BRYNMWR,12/10/10,philadelphia,40.03691,-75.348032,"19010, 19085"
629,Radnor,PA,radnor,PATCHUS_SNJ2 PATCHUS_EPA2_REG1 PATCHUS_EPA2_REG1_CLS1,US_PA_RADNOR,2/28/11,philadelphia,40.028204,-75.367711,19087
630,Marple Newtown,PA,marplenewtown,PATCHUS_SNJ2 PATCHUS_EPA2_REG1 PATCHUS_EPA2_REG1_CLS1,US_PA_MARPLE_NEWTOWNSQ,12/14/10,philadelphia,39.963961,-75.373536,"19008, 19073"
631,Phoenixville,PA,phoenixville,PATCHUS_SNJ2 PATCHUS_EPA2_REG1 PATCHUS_EPA2_REG1_CLS1,US_PA_PHOENIXVILLE,12/17/10,philadelphia,40.138415,-75.523486,19460
633,Lower Providence,PA,lowerprovidence,PATCHUS_SNJ2 PATCHUS_EPA1_REG1 PATCHUS_EPA1_REG1_CLS3,US_PA_LOWERPROVIDENCE,7/26/12,philadelphia,40.15157,-75.423765,19403
634,Roxborough-Manayunk,PA,roxborough,PATCHUS_SNJ2 PATCHUS_EPA2_REG1 PATCHUS_EPA2_REG1_CLS1,US_PA_MANAYUNK_RXBOROUGH,9/10/10,philadelphia,40.048868,-75.233124,"19127, 19128"
635,Ardmore-Merion-Wynnewood,PA,ardmore,PATCHUS_SNJ2 PATCHUS_EPA2_REG1 PATCHUS_EPA2_REG1_CLS1,US_PA_LWMRION_ARDM_WYNWD,9/10/10,philadelphia,40.002712,-75.300564,"19003, 19096"
637,Chestnut Hill-Mt. Airy,PA,chestnuthill,PATCHUS_SNJ2 PATCHUS_EPA2_REG1 PATCHUS_EPA2_REG1_CLS1,US_PA_CHESTNUTHILL,11/16/10,philadelphia,40.071611,-75.209411,"19118, 19119"
641,West Chester,PA,westchester,PATCHUS_SNJ2 PATCHUS_EPA2_REG1 PATCHUS_EPA2_REG1_CLS1,US_PA_WESTCHESTER,12/23/10,philadelphia,39.960185,-75.605631,"19380, 19382"
642,Media,PA,media,PATCHUS_SNJ2 PATCHUS_EPA2_REG1 PATCHUS_EPA2_REG1_CLS1,US_PA_UPPERPROVIDENCE,12/28/10,philadelphia,39.932011,-75.398612,19063
644,Tredyffrin-Easttown,PA,te,PATCHUS_SNJ2 PATCHUS_EPA2_REG1 PATCHUS_EPA2_REG1_CLS1,US_PA_ETTOWN_TREDYFFRIN,5/16/11,philadelphia,40.027659,-75.441829,"19087, 19312, 19301"
